key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
268|암스 렉|Arms Rack|武器剝削|Estante de brazos|Waffenschrank|Rak Tameng|แร็คแขน|Râtelier d'armes
269|스피드 다운|Speed Down|減速|Desacelerar|Verlangsamung|Kecepatan Turun|ลดความเร็ว|Ralentissement
270|미스포츈|Misfortune|災難|Desgracia|Pech|Kemalangan|โชคร้าย|Malchance
271|실드 크랙|Shield Crack|破盾|Grieta del escudo|Schild-Brecher|Pemecah Perisai|โล่แตก|Fissure de bouclier
272|웨폰 크러쉬|Weapon Crush|粉碎武器|Aplastamiento del arma|Waffenvernichtung|Penghancur Senjata|บดขยี้อาวุธ|Écrasement d'armes
273|블랙 아웃|Black Out|漆黑|Apagón|Verdunkeln|Pingsan|ตัดไฟ|Obscurcir
274|커즈드 라이트|Cursed Light|詛咒之光|Luz maldita|Gefährliches Licht|Cahaya Terkutuk|แสงคำสาป|Lumière maudite
275|SP 디클라인|SP Decline|降低SP|Disminución SP|SP-Rückgang|Penolakan SP|SP ลดลง|Diminution de PC
276|리바이브|Revive|復活|Revivir|Wiederbeleben|Menghidupkan Kembali|คืนชีพ|Ranimation
277|가드 브레이커|Guard Breaker|破壞防禦|Interruptor de guardia|Schutzbrecher|Penerobos Pengawal|ตัวทำลายเกราะ|Briseur de garde
278|웨폰 크러쉬|Weapon Crush|粉碎武器|Aplastamiento del arma|Waffenvernichtung|Penghancur Senjata|บดขยี้อาวุธ|Écrasement d'armes
279|스피드 다운|Speed Down|減速|Desacelerar|Verlangsamung|Kecepatan Turun|ลดความเร็ว|Ralentissement
280|미스포츈|Misfortune|災難|Desgracia|Pech|Kemalangan|โชคร้าย|Malchance
281|SP 디클라인|SP Decline|降低SP|Disminución SP|SP-Rückgang|Penolakan SP|SP ลดลง|Diminution de PC
282|가드 브레이커|Guard Breaker|破壞防禦|Interruptor de guardia|Schutzbrecher|Penerobos Pengawal|ตัวทำลายเกราะ|Briseur de garde
283|위치 라이트|Witch Light|女巫燈|Luz de la bruja|Hexenlicht|Cahaya Penyihir|แสงแม่มด|Lumière de sorcière
284|웨폰 크러쉬|Weapon Crush|粉碎武器|Aplastamiento del arma|Waffenvernichtung|Penghancur Senjata|บดขยี้อาวุธ|Écrasement d'armes
285|파이어 크로스|Fire Cross|火十字|Cruz de fuego|Feuerkreuz|Salib Api|กางเขนไฟ|Croix de feu
286|SP 디클라인|SP Decline|降低SP|Disminución SP|SP-Rückgang|Penolakan SP|SP ลดลง|Diminution de PC
287|스피드 다운|Speed Down|減速|Desacelerar|Verlangsamung|Kecepatan Turun|ลดความเร็ว|Ralentissement
288|리바이브|Revive|復活|Revivir|Wiederbeleben|Menghidupkan Kembali|คืนชีพ|Ranimation
289|웨폰 크러쉬|Weapon Crush|粉碎武器|Aplastamiento del arma|Waffenvernichtung|Penghancur Senjata|บดขยี้อาวุธ|Écrasement d'armes
290|가드 브레이커|Guard Breaker|破壞防禦|Interruptor de guardia|Schutzbrecher|Penerobos Pengawal|ตัวทำลายเกราะ|Briseur de garde
291|센서 컨퓨즈|Sensor Confusion|感測器混亂|Confusión del sensor|Sensor-Verwirrung|Kebingungan Sensor|หลอกเซนเซอร์|Confusion de capteur
292|레이저 샤워|Laser Shower|雷射雨|Ducha láser|Laser Dusche|Hujan Laser|ฝนเลเซอร์|Douche de laser
293|미스포츈|Misfortune|災難|Desgracia|Pech|Kemalangan|โชคร้าย|Malchance
294|스큐어 샤인|Secured Shine|保護之光|Brillo garantizado|Geschützer Glanz|Sinar Aman|แสงแห่งความปลอดภัย|Éclat sûr
295|싱크 핏|Sink Pit|沉坑|Pozo de sumidero|Senkgrube|Sink Pit|หลุมดูด|Puits perdu
296|쇼크 웨이브|Shock Wave|衝擊波|Onda de choque|Druckwelle|Gelombang Kejut|ช็อกเวฟ|Onde de choc
297|스피드 다운|Speed Down|減速|Desacelerar|Verlangsamung|Kecepatan Turun|ลดความเร็ว|Ralentissement
298|펄시 어썰트|Pulse Assault|脈衝攻擊|Asalto del pulso|Pulse-Angriff|Serangan Denyut|โจมตีด้วยคลื่นพัลส์|Assaut d'impulsion
299|암스 렉|Arms Rack|武器剝削|Estante de brazos|Waffenschrank|Rak Tameng|แร็คแขน|Râtelier d'armes
300|아머 스플리트|Armor Split|裝甲分割|División de armadura|Rüstungsspaltung|Pemecah Tameng|แยกเกราะ|Division de l'armure
301|아머 스플리트|Armor Split|裝甲分割|División de armadura|Rüstungsspaltung|Pemecah Tameng|แยกเกราะ|Division de l'armure
302|패이털 스파이크|Fatal Spike|致命尖峰|Pico fatal|Fatal Spike|Paku Fatal|เข็มพิฆาต|Pic fatal
303|오버홀|Overhaul|翻修者|Transformación|Overhaul|Pemeriksaan|โอเวอร์ฮอล|Cybertron
304|아머 스플리트|Armor Split|裝甲分割|División de armadura|Rüstungsspaltung|Pemecah Tameng|แยกเกราะ|Division de l'armure
305|멜팅 플레임|Melting Flame|熔化火焰|Llama de fusión|Schmelzflamme|Api Pencair|เพลิงละลาย|Flamme fusionnante
306|컨버징 어택|Converging Attack|夾擊|Ataque convergente|Konzentrischer Angriff|Serangan Terpusat|โจมตีบรรจบ|Attaque convergente
307|브레이크 다운|Breakdown|崩潰|Ruptura|Zusammenbruch|Kerusakan|สลายตัว|Panne
308|SP 디클라인|SP Decline|降低SP|Disminución SP|SP-Rückgang|Penolakan SP|SP ลดลง|Diminution de PC
309|아머 스플리트|Armor Split|裝甲分割|División de armadura|Rüstungsspaltung|Pemecah Tameng|แยกเกราะ|Division de l'armure
310|스핀 업|Spin Up|旋轉|Rotación|Anlaufen|Putar|หมุน|Augmenter la rotation
311|풀 리페어|Full Repair|完全修復|Reparación completa|Volle Reparatur|Perbaikan Total|ซ่อมเต็มรูปแบบ|Réparation complète
312|가드 브레이커|Guard Breaker|破壞防禦|Interruptor de guardia|Schutzbrecher|Penerobos Pengawal|ตัวทำลายเกราะ|Briseur de garde
313|실드 크랙|Shield Crack|破盾|Grieta del escudo|Schild-Brecher|Pemecah Perisai|โล่แตก|Fissure de bouclier
314|SP 디클라인|SP Decline|降低SP|Disminución SP|SP-Rückgang|Penolakan SP|SP ลดลง|Diminution de PC
315|브로큰 매그넘|Broken Magnum|破碎的馬格南|Magnum rota|Gebrochene Magnum|Magnum Rusak|แม็กนัมเสีย|Magnum brisé
400|보병|Infantry|步兵|Infantería|Infanterie|Infanteri|ทหารราบ|Infanterie
401|수색병|Recon|搜索兵|Reconocimiento|Aufklärer|Pengintai|หน่วยจารกรรม|Reconnaissance
402|방패병|Shielder|盾牌兵|Guardián|Beschützer|Tameng|หน่วยโล่|Défenseur
403|특공대|Commando|特工隊|Comando|Kommando|Pasukan Penyerang|หน่วยคอมมานโด|Commando
404|저격수|Sniper|狙擊手|Francotirador|Scharfschütze|Sniper|หน่วยสไนเปอร์|Sniper
405|레이저병|Laser Trooper|雷射兵|Soldado con láser|Laser-Soldat|Pasukan Laser|หุ่นรบเลเซอร์|Trooper à laser
406|강화 보병|Reinforced Infantry|強化步兵|Infantería reforzada|Verstärkte Infanterie|Infanteri yang Diperkuat|กองกำลังเสริมทหารราบ|Infanterie renforcée
407|강화 수색병|Reinforced Recon|強化搜索兵|Reconocimiento reforzado|Verstärkter Aufklärer|Pengintai yang Diperkuat|กองกำลังเสริมหน่วยจารกรรม|Reconnaissance renforcée
408|강화 방패병|Reinforced Shielder|強化盾牌兵|Guardián reforzado|Verstärkter Beschützer|Tameng yang Diperkuat|กองกำลังเสริมหน่วยโล่|Défenseur renforcé
409|강화 특공대|Reinforced Commando|強化特工隊|Comando reforzado|Verstärktes Kommando|Pasukan Penyerang yang Diperkuat|กองกำลังเสริมหน่วยคอมมานโด|Commando renforcé
410|강화 저격수|Reinforced Sniper|強化狙擊手|Francotirador reforzado|Verstärkter Scharfschütze|Sniper yang Diperkuat|กองกำลังเสริมหน่วยสไนเปอร์|Sniper renforcé
411|강화 레이저병|Reinforced Laser Trooper|強化雷射兵|Soldado con láser reforzado|Verstärkter Laser-Soldat|Pasukan Laser yang Diperkuat|กองกำลังเสริมหุ่นรบเลเซอร์|Trooper à laser renforcé
412|정예 보병|Elite Infantry|菁英步兵|Infantería de élite|Elite-Infanterie|Infanteri Elit|ทหารราบชั้นสูง|Infanterie d'élite
413|정예 수색병|Elite Recon|菁英搜索兵|Reconocimiento de élite|Elite-Aufklärer|Pengintai Elit|หน่วยจารกรรมชั้นสูง|Reconnaissance d'élite
414|정예 방패병|Elite Shielder|菁英盾牌兵|Guardián de élite|Elite-Beschützer|Tameng Elit|หน่วยโล่ชั้นสูง|Défenseur d'élite
415|정예 특공대|Elite Commando|菁英特工隊|Comando de élite|Elite-Kommando|Pasukan Penyerang Elit|หน่วยคอมมานโดชั้นสูง|Commando d'élite
416|정예 저격수|Elite Sniper|菁英狙擊手|Francotirador de élite|Elite-Scharfschütze|Sniper Elit|หน่วยสไนเปอร์ชั้นสูง|Sniper d'élite
417|정예 레이저병|Elite Laser Trooper|菁英雷射兵|Soldado con láser de élite|Elite-Laser-Soldat|Pasukan Laser Elit|หุ่นรบเลเซอร์ชั้นสูง|Trooper à laser d'élite
418|정예 화염방사형|Elite Flame Thrower|菁英噴火兵|Lanzallamas élite|Elite-Flammenwerfer|Pelontar Api Elit|หน่วยพ่นไฟชั้นสูง|Lance-flammes d'élite
419|기관총 바이크|Machine Gun Bike|機關槍機車|Moto ametralladora|Maschinengewehr-Bike|Sepeda Senapan Mesin|มอเตอร์ไซค์ติดปืนกล|Moto mitrailleuse
420|강화 기관총 바이크|Reinforced Machine Gun Bike|強化機關槍機車|Moto ametralladora reforzada|Verstärktes Maschinengewehr-Bike|Sepeda Senapan Mesin yang Diperkuat|กำลังเสริมมอเตอร์ไซค์ติดปืนกล|Moto mitrailleuse renforcée
421|정예 기관총 바이크|Elite Machine Gun Bike|菁英機關槍機車|Moto ametralladora de élite|Elite-Maschinengewehr-Bike|Sepeda Senapan Mesin Elit|มอเตอร์ไซค์ติดปืนกลชั้นสูง|Moto mitrailleuse d'élite
422|게틀링 바이크|Gatling Bike|格林機槍機車|Moto Gatling|Gatling-Bike|Sepeda Gatling|มอเตอร์ไซค์แก็ตลิง|Moto Gatling
423|강화 게틀링 바이크|Reinforced Gatling Bike|強化格林機槍機車|Moto Gatling reforzada|Verstärktes Gatling-Bike|Sepeda Gatling yang Diperkuat|กำลังเสริมมอเตอร์ไซค์แก็ตลิง|Moto Gatling renforcée
424|정예 게틀링 바이크|Elite Gatling Bike|菁英格林機槍機車|Moto Gatling de élite|Elite-Gatling-Bike|Sepeda Gatling Elit|มอเตอร์ไซค์แก็ตลิงชั้นสูง|Moto Gatling d'élite
425|배틀 버기|Battle Buggy|戰鬥越野車|Arenero de batalla|Kampf-Buggy|Buggy Tempur|แบทเทิลบั๊กกี้|Buggy de combat
426|강화 배틀 버기|Reinforced Battle Buggy|強化越野車|Arenero de batalla reforzado|Verstärkter Kampf-Buggy|Buggy Tempur yang Diperkuat|กำลังเสริมแบทเทิลบั๊กกี้|Buggy de combat renforcé
427|정예 배틀 버기|Elite Battle Buggy|菁英越野車|Arenero de batalla de élite|Elite-Kampf-Buggy|Buggy Tempur Elit|แบทเทิลบั๊กกี้ชั้นสูง|Buggy de combat d'élite
428|게릴라 버기|Guerilla Buggy|遊擊越野車|Arenero de guerrilla|Guerilla-Buggy|Buggy Gerilya|กองโจรบั๊กกี้|Buggy de guérilla
429|워 발칸|War Vulcan|戰爭火神砲|Vulcano de la guerra|Kriegs-Vulkan|Vulcan Perang|วัลแคนสงคราม|Vulcan de guerre
430|워 캐논|War Cannon|戰爭大砲|Cañón de guerra|Kriegskanone|Meriam Perang|ปืนใหญ่สงคราม|Canon de guerre
431|레일건 탱크|Rail Gun Tank|軌道砲坦克|Tanque de cañón de riel|Rail-Gun-Panzer|Tank Rail Gun|รถถังเรลกัน|Char à canon électrique
550|유닛|Unit|戰鬥機甲|Unidad|Einheit|Unit|หน่วย|Unité
551|수류탄을 투척하여 범위 공격을 한다.|Engages area attack by throwing grenade.|投擲手榴彈進行範圍性攻擊。|Participa en la zona de ataque lanzando granadas.|Erzeugt Flächenangriff durch Abwurf einer Granate.|Menyerang area dengan melemparkan granat.|โจมตีเป็นพื้นที่ด้วยการขว้างระเบิด|Engage une attaque de zone en lançant une grenade.
552|폭발하며 연기를 피워 피해를 입히면서 조준율을 낮춘다.|Explodes and creates smoke, which decreases the enemy's AIM.|爆炸併發出煙霧造成傷害，降低敵方的瞄準率。|Explota y crea humo, haciendo que disminuya el AIM del enemigo.|Explodiert und erzeugt Rauch, der das feindliche AIM abschwächt.|Meledak dan menciptakan asap, yang menurunkan AIM musuh.|จะทำให้เกิดระเบิดและควัน ซึ่งจะเป็นการลด AIM ของศัตรู|Explose et crée de la fumée, ce qui diminue l'AIM de l'ennemi.
553|기관포를 난사하여 범위 공격을 한다.|Engages area attack by shotting salvo of machine gun fire.|機關砲掃射進行範圍性攻擊。|Participa en la zona de ataque disparando la salva de la ametralladora.|Erzeugt Flächenangriff durch Abfeuern einer Maschinengewehr-Salve.|Menyerang area dengan menembakkan salvo senapan mesin.|โจมตีเป็นพื้นที่ด้วยการยิงซัลโวปืนกล|Engage une attaque de zone par une décharge de mitrailleuse.
554|적 1개 유닛에게 연속 2회 공격한다.|Attacks 1 enemy unit 2 consecutive times.|連續攻擊敵方(單體)戰鬥機甲2次。|Ataca 1 unidad enemiga 2 veces consecutivas.|Greift 1 feindliche Einheit 2 Mal hintereinander an.|Menyerang 1 unit musuh 2 kali berturut-turut.|โจมตียูนิตของศัตรู 1 ยูนิต 2 ครั้งติดต่อกัน|Attaque 1 unité ennemie 2 fois consécutivement.
555|기관포를 난사하여 범위 공격을 한다.|Engages area attack by shooting salvo of machine gun fire.|機關砲掃射進行範圍性攻擊。|Participa en la zona de ataque disparando la salva de la ametralladora.|Erzeugt Flächenangriff durch Abfeuern einer Maschinengewehr-Salve.|Menyerang area dengan menembakkan salvo senapan mesin.|โจมตีเป็นพื้นที่ด้วยการยิงซัลโวปืนกล|Engage une attaque de zone par une décharge de mitrailleuse.
556|적 1개 유닛에게 연속 3회 공격한다.|Attacks 1 enemy unit 3 consecutive times.|連續攻擊敵方(單體)戰鬥機甲3次。|Ataca 1 unidad enemiga 3 veces consecutivas.|Greift 1 feindliche Einheit 3 Mal hintereinander an.|Menyerang 1 unit musuh 3 kali berturut-turut.|โจมตียูนิตของศัตรู 1 ยูนิต 3 ครั้งติดต่อกัน|Attaque 1 unité ennemie 3 fois consécutivement.
557|적 1개 유닛에 강력한 피해를 주면서 공격력을 낮춘다.|Deals powerful damage to 1 enemy unit and decreases the enemy's ATK.|對敵方(單體)戰鬥機甲造成大量傷害，并降低目標目標攻擊力。|Hace daño intenso a 1 unidad enemiga y disminuye el ATK del enemigo.|Richtet erheblichen Schaden an 1 feindlichen Einheit an und verringert die feindliche ATK.|Menghasilkan kerusakan besar pada 1 unit musuh dan menurunkan ATK musuh.|สร้างความเสียหายรุนแรงให้กับยูนิตของศัตรู 1 ยูนิต และลด ATK ของศัตรู|Inflige des dégâts puissants à 1 unité ennemie et diminue l'ATQ de l'ennemi.
558|커다란 불길을 일으키며 범위 공격을 한다.|Engages area attack by creating massive fire.|點燃巨大的火焰進行範圍性攻擊。|Participa en la zona de ataque creando fuego masivo.|Erzeugt Flächenangriff durch massives Feuer.|Menyerang area dengan menciptakan kebakaran besar.|โจมตีเป็นพื้นที่ด้วยการสร้างเพลิงขนาดใหญ่|Engage une attaque de zone en créant un feu énorme.
559|적 1개 유닛에게 연속 4회 공격한다.|Attacks 1 enemy unit 4 consecutive times.|連續攻擊敵方(單體)戰鬥機甲4次。|Ataca 1 unidad enemiga 4 veces consecutivas.|Greift 1 feindliche Einheit 4 Mal hintereinander an.|Menyerang 1 unit musuh 4 kali berturut-turut.|โจมตียูนิตของศัตรู 1 ยูนิต 4 ครั้งติดต่อกัน|Attaque 1 unité ennemie 4 fois consécutivement.
560|적 1개 유닛에게 EMP탄으로 공격하여 기동력을 낮춘다.|Attacks 1 enemy unit with EMP Bomb and slows down the enemy's mobility.|用EMP彈攻擊敵方(單體)戰鬥機甲，并降低目標目標機動力。|Ataca 1 unidad enemiga con bomba EMP y ralentiza la movilidad del enemigo.|Greift 1 feindliche Einheit mit EMP-Bombe an und verlangsamt die Mobilität des Feindes.|Menyerang 1 unit musuh dengan Bom EMP dan memperlambat mobilitas musuh.|การโจมตียูนิตของศัตรู 1 ยูนิตด้วยระเบิด EMP และทำให้การเคลื่อนไหวของศัตรูช้าลง|Attaque 1 unité ennemie avec une Bombe électromagnétique et ralentit la mobilité de l'ennemi.
561|십자 모양으로 범위 공격을 한다.|Engages area attack in cross-shaped area.|對十字範圍進行攻擊。|Participa en la zona de ataque en un área en forma de cruz.|Erzeugt Flächenangriff in kreuzförmigem Bereich.|Menyerang area berbentuk salib.|โจมตีเป็นพื้นที่เป็นรูปกางเขน|Engage une attaque de zone dans une zone en forme de croix.
562|적 1개 유닛에게 연속 2회 공격한다.|Attacks 1 enemy unit 2 consecutive times.|連續攻擊敵方(單體)戰鬥機甲2次。|Ataca 1 unidad enemiga 2 veces consecutivas.|Greift 1 feindliche Einheit 2 Mal hintereinander an.|Menyerang 1 unit musuh 2 kali berturut-turut.|โจมตียูนิตของศัตรู 1 ยูนิต 2 ครั้งติดต่อกัน|Attaque 1 unité ennemie 2 fois consécutivement.
563|적 1개 유닛에게 강력한 피해를 준다.|Deals powerful damage to 1 enemy unit.|對敵方(單體)戰鬥機甲造成大量傷害。|Hace daño intenso a 1 unidad enemiga.|Erzeugt mächtigen Schaden an 1 feindlichen Einheit.|Menghasilkan kerusakan besar pada 1 unit musuh.|สร้างความเสียหายอย่างรุนแรงกับหน่วยของศัตรู 1 หน่วย|Inflige des dégâts puissants à 1 unité ennemie.
