key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10140059|여신의 키스 본부 밖|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters|Outside the GK Headquarters
10140060|응? 저건… 뭐지? 뭔가… 떨어지는 것 같은데… 우와아악! 피, 피해!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!|Huh? What... is that? Something must be... falling... Whoooaaa! Ru-run!
10140061|[b][F8FF39]휘유우우웅![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]|[b][F8FF39]HEEWOOONG![-][/b]
10140062|[b][F8FF39]콰아앙![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]
10140063|아야야… 다, 다들 괜찮아?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?|Ahhya... I-is everyone all right?
10140064|…난 괜찮다.|...I am.|...I am.|...I am.|...I am.|...I am.|...I am.|...I am.|...I am.|...I am.
10140065|저도요. 엉덩방아를 찧은 것 빼고는 괜찮아요….|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....|Me to. Except I fell on my butt....
10140066|하으으… 모로 박사가 만든 기계의 차원 도약에 휘말려버렸네요.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.|Haa... We fell into Dr. Moreau's machine doing a dimensional jump.
10140067|얼른 서둘러야겠어! 모로 박사를 막지 않으면… 또 엉망진창이 되고 말거야…!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!|Hurry! If we don't stop Dr. Moreau, everything will be messed up again...!
10140068|그래. 반드시 막아야 한다.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.|Yes, we must stop her.
10140069|[b][F8FF39]철컥![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]|[b][F8FF39]CHULKUK![-][/b]
10140070|꼼짝하지 마십시오! 여긴 리프군, 여신의 키스 진지입니다! 당신들은 누구시죠?|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.|Freeze! We are from Goddess Kiss, R.E.A.P! Identify yourselves.
10140071|제 이름은 미우, 저희들은 큐라레의 사서들이에요. 모로 박사의 차원 도약에 휘말려서 이 세계로 오게 되었어요!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!|Miu, and we are the librarians from Qurare. We were trapped into Dr. Moro's dimensional jump and fell into this world!
10140072|네? 큐…라레? 차원도약이요? 대, 대체 무슨 소리를 하는 건가요?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!|Huh? Qu-rare? Dimensional jump? Wha-what are you talking about?!
10140073|음… 누군지는 모르겠지만, 혹시 정이영 중위나 에노모토 츠바사 공을 알고 있는가?\n그들이라면 우리들이 수상한 인물이 아니라는 것을 설명할 수 있을 것이다.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.|Um... I don't know who you are, but do you know First Lieutenant Jung E-young or Ms. Enomoto Tsubasa?\nThey can verify our identities.
10140074|어, 어떻게 그 두 분을 알고 있는 거죠? 호, 혹시 스파이?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!|Ho-how do you know them? S-spy?!
10140075|아리엘! 무슨 일이야? 응? 저 사람들은 누구…?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?|Ariel! What's wrong? Huh? Who are they...?
10140076|으아아~ 저, 점점 사람들이 모여들고 있어요!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!|Ugh~ people are gathering up!
10140077|어, 어떻게든 설명해야… 자, 잠시 우리 얘기를 들어주지 않을래?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?|I-I'll have to explain this... Wo-won't you listen to us for a moment?
10140078|상황 설명 중….|Explaining....|Explaining....|Explaining....|Explaining....|Explaining....|Explaining....|Explaining....|Explaining....|Explaining....
10140079|그러니까… 너희들은 '큐라레 도서관'이라는 게 있는 차원에서 모로 박사를 막으려다 이 세계로 휘말려 들어왔다….|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....|So... you guys were at Qurare Library when you were trying to stop Dr. Moreau prior to falling into this world....
10140080|그리고… 그 전에 우리 쪽 대원들이 마찬가지로 차원 왜곡에 휘말려서 너희들 차원에 갔었다고?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?|And... some of our members had once visited your dimension as well?
10140081|응, 맞아. 정이영 중위나 레나 씨, 에밀리 씨 다른 분들도 많이 있었어.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.|Correct, First Lieutenant Jung E-young, Ms. Lena, Ms. Emily along with many more others.
10140082|(흐음… 말하는 걸로 봐서는 거짓말하는 것 같지는 않은데…)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)|(Hmm... they don't seem to be lying...)
10140083|하지만… 지금 그 녀석들은 전부 정찰 나갔는데? 방금 전까지 우리들이랑 함께 있었다고.|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....|But... They all just dispatched for a recon mission? They had been with us before....
