key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10110051|하아… 완벽한 아이돌은 별로 되고 싶지 않은데….|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...|Phew... I never signed up to be a perfect idol though...
10110052|……1등 하기 싫으신가요?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?|....... Don't you want to win the 1st place then?
10110053|아닙니다!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!|NOOOOOO!!
10110054|그래도 특수부대 훈련보다는 훨씬 낫지 않습니까?\n아빠 밑에서 특수부대 훈련을 했었을 때는 정말 힘들었어요.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.|But isn't it still easier than our special troop training?\nIt was REALLY hard training for Papa's special troops.
10110055|특수 부대 훈련…?|Special troops...training..?|Special troops...training..?|Special troops...training..?|Special troops...training..?|Special troops...training..?|Special troops...training..?|Special troops...training..?|Special troops...training..?|Special troops...training..?
10110056|네, 완전 무장 상태로 적지 침투, 은밀 기동, 장거리 행군을 매주 했었거든요.\n하하, 그래도 그때 다른 특수 부대 아저씨들이랑 많이 친해져서 지금 생각해보면 참 재미있기도 했었어요.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.|Yes, fully armored body armor infiltration, maneuvers, long marches every week..\nHaha, but I got to know the other men in the squad so I guess it was a little fun in the end though.
10110057|한번은 행군 중에 우리 소대 앞으로 커다란 멧돼지가 나타나서 그날 저녁에는 바비큐 파티도 했었다니까요?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?|A wild boar raced up in front of our convoy, and we had barbecue for dinner that day you know?
10110058|하, 하하… 그래서 베넷이 리허설 중에도 한번을 안 지치는 거였구나~ 대단하네~.|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~|Ha, haha... so that's why Bennet gets never tired during the rehearsals~ I never knew~
10110059|그럼요. 리허설 몇 번 반복하는 것쯤이야 식은 죽 먹기죠~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!|That's right, a few rehearsals is like a piece of cake~!!
10110060|어떤가요, 클로이 씨도 함께 훈련에 동참하실래요?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?|So, what do you say Chloe, would you like to join training with me?
10110061|…아니, 그런 훈련을 받았다간… 의료비가 더 나갈 거야.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.|... No, if I participated in such training my medical bills will be overwhelming.
10110062|하아… 그런가요.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.|Hehe.. oh.
10110063|그런데 베넷, 베넷의 아버지나 다른 동료도 리프 군으로 들어왔다고 하지 않았어?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?|But, Bennet. Didn't you say that your father and his other men joined the R.E.A.P forces?
10110064|네! 지금 리프 군의 육상 부대 쪽으로 소속되었다고 들었어요.\n아마 오늘 저희 공연을 보러 온다고 했었으니, 공연장에 있을 거예요.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.|Yes! I heard that they are in the Infantry branch.\nThey told me that they were coming to watch us, so they should be here right now.
10110065|앗! 그렇다면 더욱 멋진 모습을 보여드려야겠네요!!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!|Well, don't you think we should be at our best to give them a good surprise?!
10110066|그럼! 오늘 중앙 자리는 베넷이 포지션으로 잡는 건 어떨까요?|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!|Yeah! Oh, then we should have Bennet in the center position for today!
