key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
1010051|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.
1010052|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.
1010053|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.
1010054|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!
1010055|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?
1010056|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!
1010057|………..|………..|………..|………..|………..|………..|………..|………..
1010058|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?
1010059|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.
1010060|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?
1010061|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.
1010062|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?
1010063|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.
1010064|윽!|윽!|윽!|윽!|윽!|윽!|윽!|윽!
1010065|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.
1010066|응?|응?|응?|응?|응?|응?|응?|응?
1010067|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…
1010068|………|………|………|………|………|………|………|………
1010069|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……
1010070|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…
1010071|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.
1010072|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…
1010073|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!
1010074|어? 어?!!|어? 어?!!|어? 어?!!|어? 어?!!|어? 어?!!|어? 어?!!|어? 어?!!|어? 어?!!
1010075|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!|어서 자리에 앉으세요!!
1010076|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!
1010077|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!
1010078|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……|으으… 악마가 여기 있어……
1010079|뭐라고요?|뭐라고요?|뭐라고요?|뭐라고요?|뭐라고요?|뭐라고요?|뭐라고요?|뭐라고요?
1010080|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?|어.. 얼래? 이 파일이던가? 아니 이건가?
1010081|정말 못 말린다니까…|정말 못 말린다니까…|정말 못 말린다니까…|정말 못 말린다니까…|정말 못 말린다니까…|정말 못 말린다니까…|정말 못 말린다니까…|정말 못 말린다니까…
1010082|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)
1010083|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)
1010084|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)|(바로 이 녀석. 정이영과의 만남으로 인해...)
1010085|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
