key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
1010061|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].
1010062|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?|What? Well, how?\nHow did you know that?
1010063|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.
1010064|윽!|Arrrgggg!|Arrrgggg!|Arrrgggg!|Arrrgggg!|Arrrgggg!|Arrrgggg!|Arrrgggg!|Arrrgggg!
1010065|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].
1010066|응?|What?|What?|What?|What?|What?|What?|What?|What?
1010067|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…|This used to be my brother's room, and I was reminded of him…
1010068|………|………|………|………|………|………|………|………|………
1010069|벌써 1년이나 지났는데 말이에요……|It's been over a year already and…|It's been over a year already and…|It's been over a year already and…|It's been over a year already and…|It's been over a year already and…|It's been over a year already and…|It's been over a year already and…|It's been over a year already and…
1010070|1년밖에 안 된 거야…|It's only been 1 year.|It's only been 1 year.|It's only been 1 year.|It's only been 1 year.|It's only been 1 year.|It's only been 1 year.|It's only been 1 year.|It's only been 1 year.
1010071|……그렇네요.|…… I guess you can say that.|…… I guess you can say that.|…… I guess you can say that.|…… I guess you can say that.|…… I guess you can say that.|…… I guess you can say that.|…… I guess you can say that.|…… I guess you can say that.
1010072|저.. 저기…|Well, I ... Hey...|Well, I ... Hey...|Well, I ... Hey...|Well, I ... Hey...|Well, I ... Hey...|Well, I ... Hey...|Well, I ... Hey...|Well, I ... Hey...
1010073|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!|Enough about that!\nLet's get back to work!
1010074|어? 어?!!|What? Well...|What? Well...|What? Well...|What? Well...|What? Well...|What? Well...|What? Well...|What? Well...
1010075|어서 자리에 앉으세요!!|Come on! Back to your desk!|Come on! Back to your desk!|Come on! Back to your desk!|Come on! Back to your desk!|Come on! Back to your desk!|Come on! Back to your desk!|Come on! Back to your desk!|Come on! Back to your desk!
1010076|으악!! 알았어! 알았다고!\n사람을 잡아끌지 마!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!|*Scream!* Alright! I'm going!\nStop pushing me!
1010077|자, 제가 옆에서 지켜볼 테니 어서 마무리해 주세요!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!|I'm going to stand right here until you finish it!
1010078|으으… 악마가 여기 있어……|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!|I'm telling you! You got to be a demon!
1010079|뭐라고요?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?|What did you say?
1010080|어.. 얼래? 이 파일이던가? 아니 이건가?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?|Well... Now where's that... Was it this file? Or this one?
1010081|정말 못 말린다니까…|You're so childish!|You're so childish!|You're so childish!|You're so childish!|You're so childish!|You're so childish!|You're so childish!|You're so childish!
1010082|……… \n(그러고 보니 벌써 3개월인가… 세월 참 빠르구먼.)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)|……… \n(Wow. It's been 3 months already? Time flies!)
1010083|(그렇다. 내 인생은 3개월 전 180도 바뀌었다.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)|(Yes. 3 months ago, my life has changed completely.)
1010084|(바로 이 녀석. 정이영과의 만남으로 인해...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)|(Ever since meeting with this person. E-young...)
1010085|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
1010086|[b][F8FF34]털썩[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]|[b][F8FF34]*Plop*[-][/b]
1020001|3개월 전. 뉴욕 외곽.|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York|3 Months Ago. Outskirt of New York
