key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
1010048|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|Oh, Of course not!\nI was just about to go check up on you and you came in and surprised me!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!|그.. 그럴 리 있냐!\n별실에 가려고 일어섰는데 갑자기 네가 들어와서 놀란 것뿐이라고!
1010049|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|Check up on me?\nHey.. Were you? Why were you going to come to my office?|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…|별실에요?\n서.. 설마!! 제가 자는 사이 절 어떻게 해 보려고…
1010050|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|Me?\nWell.. Anyway, were you sleeping?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?|하긴 뭘 해!!\n응? 그나저나 너 자고 있었냐?
1010051|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|Well... I am not getting enough sleep nowadays.\n"Someone" is really making me work overtime.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.|요즘 조금 수면 부족이었거든요.\n요즘 절 고생시키는 ‘어떤 분’ 때문에요.
1010052|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|Well, I have no idea who that someone is.\nBut that is bad. I'm sorry that you are keep on working overtime. This is not good.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.|음… 그 어떤 분이 누군진 전혀~ 모르겠다만.\n것 참. 내 부하를 고생시키고 말이야. 안 되겠구먼.
1010053|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|Yes. I really hate that snob.\nI wish that snob will be more nice to me.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.|네. 고생이 많아요.\n정말 그 ‘꼰대’가 좀 잘 해줬으면 좋을 텐데요.
1010054|야! 그래도 꼰대는 좀 심하잖아!|Come on! Who are you calling a snob?|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!|야! 그래도 꼰대는 좀 심하잖아!
1010055|누군지 모르신다면서요?|I thought you didn't know who that someone is?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?|누군지 모르신다면서요?
1010056|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|Well, I don't but…\nMaybe he wouldn't like it if you called him a snob!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!|누군지 모르지만…\n그래도 그 사람이 들으면 기분 나쁠 거 아냐!
1010057|………..|………..|………..|………..|………..|………..|………..|………..|………..
1010058|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………Alright! I'm guilty!\nI'm sorry for not doing things right and making you work overtime! Satisfied?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?|………그래! 내가 죄인이다!!\n제대로 못 해 죄송합니다!!! 됐냐?
1010059|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|A little.\nPlease act like a real commander from now on.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.|알면 됐어요.\n앞으론 좀 더 사령관답게 행동해 주세요.
1010060|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|Anyway, why did you wake up early if you were sleeping?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?|그나저나 자려고 누웠으면 좀 푹 잘 것이지 왜 지금 일어난 거야?
1010061|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|I figured it's about time you started to lose your concentration, [00DEFF]{0}[-].|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.|슬슬 [00DEFF]{0}[-]님의 집중력이 떨어질 시간이라고 판단했거든요.
1010062|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|What? Well, how?\nHow did you know that?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?|뭐? 대체 어떻게?\n내 패턴을 파악이라도 했다는 거야?
1010063|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|You've been like this for the past 3 months.\nYou haven't changed a bit.\nNot even the bad habits.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.|3개월 동안 한결같은 모습을 보여주셨으니까요.\n좋은 쪽으로든 나쁜 쪽으로든요.\n뭐, 나쁜 쪽이 두드러지긴 했지만요.
1010064|윽!|Arrrgggg!|윽!|윽!|윽!|윽!|윽!|윽!|윽!
1010065|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|Oh, but you're not the only reason that got me up, [00DEFF]{0}[-].|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.|그런데 잠이 안 온 이유는 [00DEFF]{0}[-]님 때문만은 아니에요.
1010066|응?|What?|응?|응?|응?|응?|응?|응?|응?
1010067|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|This used to be my brother's room, and I was reminded of him…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…|아무래도 여긴 오라버니가 쓰시던 방이라 좀 진정이 되지 않아서…
1010068|………|………|………|………|………|………|………|………|………
1010069|벌써 1년이나 지났는데 말이에요……|It's been over a year already and…|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……|벌써 1년이나 지났는데 말이에요……
1010070|1년밖에 안 된 거야…|It's only been 1 year.|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…|1년밖에 안 된 거야…
1010071|……그렇네요.|…… I guess you can say that.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.|……그렇네요.
1010072|저.. 저기…|Well, I ... Hey...|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…|저.. 저기…
1010073|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|Enough about that!\nLet's get back to work!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!|자, 그런 이야기는 됐고!!\n어서 일을 재개해 주세요!!
